1, 177.4586,  32.6273, -173.1778,  75.5768, 163.5308,  28.6740
2, 196.0334,  23.9452, -14.3947,  85.7187, -175.4337,  28.2150
3, 161.8978, -26.7821, -88.5468,  28.4141, 174.9319, -31.5843
4, 177.5121,  32.6308, -173.2486,  75.6185, 163.5748,  28.6976
5, 196.0075,  23.9506, -14.5853,  85.7384, -175.4606,  28.2096
6, 346.1128,  -7.1166,  66.2722, -57.6861, -15.5357,  -1.0847
7,   1.8064,  -1.2497,  98.8079, -62.0328,   1.1603,  -1.8651
8, 270.6523, -14.6237,  14.3474,   3.8398, -89.3613,   8.8142
9, 237.5430, -33.8045, -19.6791,  15.7900, -117.2836, -13.3885
10, 268.4866, -34.7916,  -4.1279,  -4.5168, -91.2677, -11.3590
11, 269.6507, -15.4847,  13.1187,   4.2576, -90.3399,   7.9542
12, 231.3464, -17.9611, -13.1116,  31.4716, -126.4569,   0.7205
13, 269.7189, -15.4893,  13.1473,   4.1983, -90.2735,   7.9497
14, 237.3581, -33.7934, -19.7931,  15.8983, -117.4402, -13.4115
