Min_AU    Max_AU    Flux    Error
6.6100001   7.0799999   0.00022900000   0.00018800001
9.0699997   10.800000   0.00018600000   0.00012499999
11.900000   13.800000   0.00023099999   0.00016400001
14.300000   15.500000   0.00032300000   0.00033400002
15.600000   16.700001   0.00047300000   0.00032700000
17.400000   18.700001   0.00043899999   0.00030000000
18.799999   19.900000   0.00039000001   0.00025400000
20.400000   22.000000   0.00038900001   0.00023599999
22.200001   22.900000   0.00031900001   0.00017199998
23.600000   25.200001   0.00030799999   0.00019200001
25.400000   26.200001   0.00036800001   0.00036499999
27.100000   28.200001   0.00019299999   0.00032699999
28.400000   29.500000   0.00034200001   0.00039000001
30.299999   31.000000   0.00042500000   0.00035299997
